name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Coffee bean	DB10525	biotech			891727	JFH385Y744	
Red king crab	DB10526	biotech			1928707	E88KKF623O	
Cucumber	DB10527	biotech			1305719	YY7C30VXJT	
Egg white	DB10528	biotech		9006-50-2	892616	3E0I92Z2GR	
Egg	DB10529	biotech			1315115	291P45F896	
Egg yolk	DB10530	biotech			892620	4IPS17B70T	
Flounder	DB10531	biotech			899746	F8PTG78KRB	
Garlic	DB10532	biotech		8008-99-9	899414	V1V998DC17	
Grape	DB10533	biotech			253172	6X543N684K	
Grapefruit	DB10534	biotech			899424	O82C39RR8C	
Karaya gum	DB10535	biotech	A06AC03	9000-36-6	852617	73W9IQY50Q	
Honeydew melon	DB10536	biotech			899476	RN8P45F92A	
Lamb	DB10537	biotech			971849	FOF26T73HA	
Lemon	DB10538	biotech			901382	24RS0A988O	
Lettuce	DB10539	biotech			899448	5PO6NN3RRJ	
Lima bean	DB10540	biotech			891641	112YH1ZMX2	
Lobster	DB10541	biotech			1997187	ZQ6LG2C39M	
Goat milk	DB10542	biotech			862475	XE5K5I4RP7	
Cow milk	DB10543	biotech		8049-98-7	892665	917J3173FT	
Cultivated mushroom	DB10544	biotech			901369	54C8E6W6JY	
Mustard seed	DB10545	biotech			899456	58RXI817UT	
Oat	DB10546	biotech			285251	Z6J799EAJK	
Black olive	DB10547	biotech			974650	2M6QWV94OC	
Onion	DB10548	biotech			899466	492225Q21H	
Orange	DB10549	biotech			892565	5EVU04N5QU	
Oyster	DB10550	biotech			2103250	0I77C68AWS	
Pea	DB10551	biotech			892569	W4X7H8GYFM	
Peach	DB10552	biotech			892575	3OKE88I3QG	
Peanut	DB10553	biotech			891658	QE1QX6B99R	
Pear	DB10554	biotech			1367125	2ZN8DWC0YF	
Pecan	DB10555	biotech			892332	F14P91GB5F	
Green bell pepper	DB10556	biotech			862478	4J4DOU3HEK	
Black pepper	DB10557	biotech			899363	KM66971LVF	
Pineapple	DB10558	biotech			1492174	2A88ZO081O	
Pistachio	DB10559	biotech			904606	6815CPT6ZJ	
Plum	DB10560	biotech			307387	67M3EQ6BE1	
Pork	DB10561	biotech			892628	O138UB266J	
Potato	DB10562	biotech			892632	CFE1S8DYWD	
Rice	DB10563	biotech			901337	A195V20H7A	
Rye	DB10564	biotech			892638	0R4AQI398X	
Sesame seed	DB10566	biotech			901199	7Y1255HVXR	
Shrimp	DB10567	biotech			892592	1891LE191T	
Soybean	DB10568	biotech			891668	L7HT8F1ZOD	
Spinach	DB10569	biotech			2099276	6WO75C6WVB	
Squash	DB10570	biotech			975509	9961HBA483	
Strawberry	DB10571	biotech			892484	4J2TY8Y81V	
Corn	DB10572	biotech			892547	0N8672707O	
Tomato	DB10573	biotech			892499	Z4KHF2C175	
Tuna	DB10574	biotech			892503	V2T3IHT3E2	
Turkey	DB10575	biotech			975119	8E9NT44R8I	
Vanilla	DB10576	biotech			901291	Q74T35078H	
English walnut	DB10577	biotech			891687	1V3SHR7QB7	
Watermelon	DB10578	biotech			260014	231473QB6R	
Wheat	DB10579	biotech			901299	4J2I0SN84Y	
Tea leaf	DB10580	biotech			968498	GH42T47V24	
Khuskia oryzae	DB10581	biotech			892338	VK8C112WTS	
Artemisia annua pollen	DB10582	biotech			896213	36R82U4DL6	
Clostridium tetani toxoid antigen (formaldehyde inactivated)	DB10583	biotech	J07AM51		798306	K3W1N8YP13	
Corynebacterium diphtheriae toxoid antigen (formaldehyde inactivated)	DB10584	biotech	J07AF01	308079-75-6	235600	IRH51QN26H	
Influenza A virus A/California/7/2009 X-179A (H1N1) antigen (UV, formaldehyde inactivated)	DB10596	biotech				V1WM9YDY51	
Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) antigen (UV, formaldehyde inactivated)	DB10597	biotech				OW8Z447L6X	
Influenza B virus B/Brisbane/60/2008 antigen (UV, formaldehyde inactivated)	DB10598	biotech				V5129EM0FR	
Influenza B virus B/Phuket/3073/2013 antigen (UV, formaldehyde inactivated)	DB10599	biotech				H2198F8ZNA	
Influenza A virus A/California/7/2009 X-181 (H1N1) antigen (propiolactone inactivated)	DB10600	biotech				BH0R06YXFZ	
Influenza A virus A/South Australia/55/2014 IVR-175 (H3N2) antigen (propiolactone inactivated)	DB10601	biotech				5087BPO79O	
Influenza B virus B/Phuket/3073/2013 antigen (propiolactone inactivated)	DB10602	biotech				KFX1673OOP	
Meriones unguiculatus skin	DB10603	biotech			895070	9WN2H714TG	
Capra hircus skin	DB10604	biotech			852252	JLG9853E2P	
Mesocricetus auratus skin	DB10605	biotech			895062	3K873H631W	
Sus scrofa skin	DB10606	biotech			852839	3EM4VW6TQN	
Oryctolagus cuniculus skin	DB10607	biotech			895195	Z91WAU43WC	
Rattus norvegicus skin	DB10608	biotech			895279	Y69HPD48AI	
Bombyx mori fiber	DB10609	biotech			314455	6LK42KUV6W	
Duck	DB10610	biotech			972037	28ON068RWM	
Allergenic extract- beef liver	DB10611	biotech			972689		
Veal	DB10612	biotech			1012026	0X5GW3050M	
Bluefish	DB10613	biotech			892181	79U8P8X3Q5	
Common carp	DB10614	biotech			901390	ZB2SV6JJY5	
Haddock	DB10615	biotech			899428	0WLY635722	
Pacific halibut	DB10616	biotech			882469	BKZ683617P	
Herring	DB10617	biotech			899434	34EX28T4C1	
Mackerel	DB10618	biotech			889591	CYO6K3VM7F	
Northern pike	DB10619	biotech			889602	5JKY494U4L	
Red snapper	DB10620	biotech			889646	WF621S7K14	
Atlantic salmon	DB10621	biotech			900031	7062I37LB3	
European pilchard	DB10622	biotech			974129	76780GX08D	
Scallop	DB10623	biotech			899916	D380C73WOU	
Smelt	DB10624	biotech			889669	9VVF5SCM9I	
Swordfish	DB10625	biotech			901283	01695YPV36	
Trout	DB10626	biotech			882482	7TI7U5PF2U	
White fish	DB10627	biotech			901265	IA4C8ND0DT	
Blackberry	DB10628	biotech			899378	8A6OMU3I8L	
Blueberry	DB10629	biotech			1549329	NXH9EU7QU9	
Sour cherry	DB10630	biotech			1012134	1L29G6428X	
Cranberry	DB10631	biotech			899734	0MVO31Q3QS	
Date	DB10632	biotech			899742	H3O7QI5HY7	
Fig	DB10633	biotech			973880	TGD87RII2U	
Wine grape	DB10634	biotech			892317	3GOV20705G	
Lime (citrus)	DB10635	biotech			1305725	8CZS546954	
Raspberry	DB10636	biotech			1370769	4N14V5R27W	
Tangerine	DB10637	biotech			1426364	KH3E3096OO	
Artichoke	DB10638	biotech			235940	4F3W47PLBE	
Kidney bean	DB10639	biotech			891637	M98C8416QO	
Beet	DB10640	biotech			319826	N487KM8COK	
Kiwi fruit	DB10641	biotech			1010926	71ES77LGJC	
Brussels sprout	DB10642	biotech			899390	KHX46H31F8	
Cauliflower	DB10643	biotech			899661	138LUT2DWV	
Eggplant	DB10644	biotech			972601	W5K7RAS4VK	
Lentil	DB10645	biotech			899444	6O38V6B52O	
Green olive	DB10646	biotech			971379	6HD2W46UEG	
Parsley	DB10647	biotech			899877	58FMD0Q0EV	
Sweet potato	DB10648	biotech			901307	M9WGG9Z9GK	
Raphanus sativus	DB10650	biotech			1311246	86R5J6D01D	
Rhubarb	DB10651	biotech		8016-55-5	1011033	G280W4MW6E	
Turnip	DB10652	biotech			883414	Z38C7FBM49	
Cashew	DB10653	biotech			892526	3H5U5CX7KO	
Hazelnut	DB10654	biotech			891633	IW0OM96F6O	
Macadamia nut	DB10655	biotech			1011066	Y5432RGW8N	
Nectarine	DB10656	biotech			1010999	65KD9TD4C3	
Mango	DB10657	biotech			1426332	I629I3NR86	
Papaya	DB10658	biotech			1011426	KU94FIY6JB	
Leek	DB10659	biotech			1010932	RCU76P419D	
Okra	DB10660	biotech			1370787	51ME2L7STL	
Parsnip	DB10661	biotech			1011027	L2V28YP49S	
Chickpea	DB10662	biotech			1011049	N91637DNW9	
Black-eyed pea	DB10663	biotech			899490	786YV7B602	
Watercress	DB10664	biotech			287516	K5877MW0LE	
Arabica coffee bean	DB10666	biotech			891502	3SW678MX72	
Tragacanth	DB10667	biotech		9000-65-1	1368197	2944357O2O	
Allspice	DB10669	biotech			895552	I5GZG55B36	
Laurus nobilis	DB10670	biotech			1010879	WS0Y3M85RF	
Caraway seed	DB10671	biotech			899637	W2FH8O2BBE	
Clove	DB10672	biotech		84961-50-2	899724	K48IKT5321	
Dill	DB10673	biotech			975763	Y05PC4JZRH	
Horseradish	DB10674	biotech			1011043	8DS6G120HJ	
Licorice	DB10675	biotech			42769	61ZBX54883	
Nutmeg	DB10676	biotech			891652	AEE24M3MQ9	
Oregano	DB10677	biotech			1010965	0E5AT8T16U	
Paprika	DB10678	biotech			899873	X72Z47861V	
White pepper	DB10679	biotech			1011633	M29DW54Q9E	
Poppy seed	DB10681	biotech			1011017	60RO23IR87	
Spearmint	DB10683	biotech			901313	J7I2T6IV1N	
Wheat bran	DB10685	biotech			1012140	6L966A1IMR	
American chestnut	DB10686	biotech			891752	0XH1TH76XZ	
Hops	DB10687	biotech			899480	01G73H6H83	
Musca domestica	DB10688	biotech			967921	PV7823W303	
Ctenocephalides canis	DB10690	biotech			886637	LN7IM9RDEA	
Aedes taeniorhynchus	DB10691	biotech			974741	BN2DNW66IQ	
Ctenocephalides felis	DB10693	biotech			886638	5X9Y89ENI9	
Aspergillus flavus	DB10694	biotech			999384	3J888Y9L13	
Eurotium herbariorum	DB10695	biotech			999450	49W168AES4	
Trichothecium roseum	DB10696	biotech			968426	TGO054E31O	
Curvularia inaequalis	DB10697	biotech			999438	W042YAB8JC	
Fusarium compactum	DB10698	biotech			999457	V4OQR60A5P	
Geotrichum candidum	DB10699	biotech			999463	5964J742O8	
Phoma glomerata	DB10700	biotech			975996	UPX000VMIF	
Rhodotorula mucilaginosa	DB10701	biotech			967529	62TY3X4N9Z	
Stemphylium sarciniforme	DB10702	biotech			968130	XQ14H1462M	
Trichoderma harzianum	DB10703	biotech			968197	CA33Q4013Q	
Ustilago avenae	DB10704	biotech			349978	YIH315U1TU	
Tilletia caries	DB10705	biotech				C7000B9PQI	
Puccinia graminis	DB10706	biotech			999487	O0HJ02QBWN	
Cotton	DB10707	biotech			1315113	70LDW53ROO	
Flax seed	DB10708	biotech			901351	4110YT348C	
Tobacco leaf	DB10710	biotech		8037-19-2	852062	6YR2608RSU	
Corcorus capsularis fiber	DB10711	biotech			852412	TVA75O7S63	
Agave sisalana fiber	DB10712	biotech			851882	MRJ91HVV4H	
Poa compressa pollen	DB10713	biotech			1014731	50HCQ1NYV5	
Phalaris arundinacea pollen	DB10714	biotech			852697	FAY1Y90VJ9	
Bouteloua gracilis pollen	DB10715	biotech			852197	2XO08315X1	
Urochloa mutica pollen	DB10716	biotech			894750	3ZO9YGZ8ZJ	
Secale cereale pollen	DB10717	biotech			1014774	I6KAZ8AO1O	
Leymus condensatus pollen	DB10718	biotech			900148	257GC6QO0Q	
Pascopyrum smithii pollen	DB10719	biotech			852659	6AU0ZD8T1O	
Acacia baileyana pollen	DB10720	biotech			895353	59WAV8G5X5	
Alnus rubra pollen	DB10721	biotech			851914	Z0F2YK1B7H	
Alnus rhombifolia pollen	DB10722	biotech			851910	7X8HL8GRTM	
Fraxinus latifolia pollen	DB10723	biotech			900045	1FH355G8HF	
Betula populifolia pollen	DB10724	biotech			852178	23H70FYJ5U	
Tamarix gallica pollen	DB10725	biotech			852806	43IR7KR479	
Juniperus monosperma pollen	DB10727	biotech			900108	PM6E3FG1QK	
Juniperus pinchotii pollen	DB10728	biotech			900113	S8A4X05W7J	
Juniperus scopulorum pollen	DB10729	biotech			852601	0G82TT8ZFY	
Juniperus osteosperma pollen	DB10730	biotech			852597	15L060HV8H	
Juniperus occidentalis pollen	DB10731	biotech			852589	7JWJ3HXZ9U	
Tilia americana pollen	DB10732	biotech			995754	E2B4Q4BXJG	
Mangifera indica pollen	DB10733	biotech			1006371	BS3OW0RZ4K	
Acer macrophyllum pollen	DB10734	biotech			851736	E4CG5Q55M1	
Acer saccharinum pollen	DB10735	biotech			851866	95447163DG	
Broussonetia papyrifera pollen	DB10736	biotech			899593	51I6N3XIML	
Quercus velutina pollen	DB10737	biotech			852260	294L626TT0	
Quercus macrocarpa pollen	DB10738	biotech			900991	57BTU4547U	
Quercus kelloggii pollen	DB10739	biotech			1014721	02RVY6X9EC	
Quercus gambelii pollen	DB10740	biotech			852276	9HC15X34LX	
Quercus lobata pollen	DB10741	biotech			1111024	HGH5K3653K	
Quercus nigra pollen	DB10742	biotech			1013944	6U600U1326	
Citrus sinensis pollen	DB10743	biotech			897403	0U790UB32K	
Pinus taeda pollen	DB10744	biotech			900770	4O1FFR8ARN	
Pinus palustris pollen	DB10745	biotech			1014360	E3A7U1HWIO	
Pinus ponderosa pollen	DB10746	biotech			852716	042SUA2DS9	
Pinus elliottii pollen	DB10747	biotech			900731	QJB9OQO689	
Pinus virginiana pollen	DB10748	biotech			1013913	P6818UI2E4	
Pinus monticola pollen	DB10749	biotech			900743	3MDX759C0W	
Populus nigra pollen	DB10750	biotech			852348	0MGE63QPFJ	
Elaeagnus angustifolia pollen	DB10751	biotech			852367	68P4F4M6VD	
Salix lasiolepis pollen	DB10752	biotech			852170	808UWJ59FI	
Salix discolor pollen	DB10753	biotech			852174	ER172J09FM	
Populus balsamifera subsp. trichocarpa pollen	DB10754	biotech			1014762	H8QYU50Z2D	
Taraxacum officinale pollen	DB10755	biotech			852079	WQ3S5294XY	
Atriplex polycarpa pollen	DB10756	biotech			897304	JQ87AA60GU	
Baccharis halimifolia pollen	DB10757	biotech			897332	BBO1IJ3ZIW	
Hymenoclea salsola pollen	DB10758	biotech			852526	662J7FTA7T	
Allenrolfea occidentalis pollen	DB10759	biotech			851894	5W6JAI84OI	
Atriplex lentiformis pollen	DB10760	biotech			852096	86LWA5503I	
Artemisia douglasiana pollen	DB10761	biotech			892734	K1301R7883	
Artemisia ludoviciana pollen	DB10762	biotech			896246	57KIJ4772H	
Urtica dioica pollen	DB10763	biotech			852046	DNB59M1NVU	
Iva axillaris pollen	DB10764	biotech			852539	13KFG30UBR	
Ambrosia deltoidea pollen	DB10765	biotech			851969	O4AB4546TP	
Sarcobatus vermiculatus pollen	DB10766	biotech			852152	6532U64A3X	
Atriplex canescens pollen	DB10767	biotech			852074	26U0BU8G83	
Artemisia absinthium pollen	DB10768	biotech			852007	81GS97HVFO	
Japanese encephalitis virus strain sa 14-14-2 antigen (formaldehyde inactivated)	DB10769	biotech			1300779	DZ854I04ZE	
Foreskin fibroblast (neonatal)	DB10770	biotech				T34C307W5N	
Bovine type I collagen	DB10771	biotech		9050-08-2		FHJ3ATL51C	
Foreskin keratinocyte (neonatal)	DB10772	biotech				ZJO8CP3Q2A	
Influenza A virus A/California/7/2009 (H1N1) recombinant hemagglutinin antigen	DB10773	biotech				1SE9Z7D2QR	
Influenza A virus A/Victoria/361/2011 (H3N2) recombinant hemagglutinin antigen	DB10774	biotech				K5313H4VGS	
Influenza B virus B/Wisconsin/1/2010 recombinant hemagglutinin antigen	DB10775	biotech				N9C76986U2	
Influenza A virus A/Texas/50/2012 (H3N2) recombinant hemagglutinin antigen	DB10776	biotech				1IQZ1WCE3Y	
Influenza B virus B/Massachusetts/2/2012 recombinant hemagglutinin antigen	DB10777	biotech				AYR0WZX7JH	
Influenza A virus A/Switzerland/9715293/2013 (H3N2) recombinant hemagglutinin antigen	DB10778	biotech				D2053D6YQU	
Influenza B virus B/Phuket/3073/2013 recombinant hemagglutinin antigen	DB10779	biotech				POQ8DQO9S3	
Influenza B virus B/Hubei-Wujiagang/158/2009 BX-39 antigen (propiolactone inactivated)	DB10780	biotech				3S1ZBQ2B9I	
Influenza A virus A/Christchurch/16/2010 NIB-74 (H1N1) antigen (propiolactone inactivated)	DB10781	biotech				H41XP0E6G8	
Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) antigen (propiolactone inactivated)	DB10782	biotech				3872LLC68G	
Neisseria meningitidis serogroup b nhba fusion protein antigen	DB10783	biotech				28E911Y7AE	
Neisseria meningitidis serogroup b fhbp fusion protein antigen	DB10784	biotech				25DB599G64	
Neisseria meningitidis serogroup b nada protein antigen	DB10785	biotech				1S25R442RS	
Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle	DB10786	biotech				91523M4S24	
Bordetella pertussis toxoid antigen (glutaraldehyde inactivated)	DB10787	biotech				F4TN0IPY37	
Bordetella pertussis filamentous hemagglutinin antigen (formaldehyde inactivated)	DB10788	biotech			1300180	8C367IY4EY	
Bordetella pertussis pertactin antigen	DB10789	biotech			1300184	63GD90PP8X	
Bordetella pertussis fimbriae 2/3 antigen	DB10790	biotech			1300182	1O0600285A	
Influenza A virus A/California/7/2009 X-179A (H1N1) antigen (formaldehyde inactivated)	DB10791	biotech				XQO8062U6R	
Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) antigen (formaldehyde inactivated)	DB10792	biotech				0S33AL4WWP	
Influenza B virus B/Phuket/3073/2013 antigen (formaldehyde inactivated)	DB10793	biotech				B93BQX9789	
Influenza B virus B/Brisbane/60/2008 antigen (formaldehyde inactivated)	DB10794	biotech				W45Z4CJE2J	
Poliovirus type 1 antigen (formaldehyde inactivated)	DB10795	biotech			763096	0LVY784C09	
Poliovirus type 2 antigen (formaldehyde inactivated)	DB10796	biotech			763098	23JE9KDF4R	
Poliovirus type 3 antigen (formaldehyde inactivated)	DB10797	biotech			763100	459ROM8M9M	
Neisseria meningitidis group a capsular polysaccharide diphtheria toxoid conjugate antigen	DB10798	biotech			797629	RE9A0H8OAB	
Neisseria meningitidis group c capsular polysaccharide diphtheria toxoid conjugate antigen	DB10799	biotech			797631	2J57K2523T	
Neisseria meningitidis group y capsular polysaccharide diphtheria toxoid conjugate antigen	DB10800	biotech			797635	MI340WV90B	
Neisseria meningitidis group w-135 capsular polysaccharide diphtheria toxoid conjugate antigen	DB10801	biotech			797633	Z6R9D1D3KJ	
Influenza A virus A/California/7/2009(H1N1)-like antigen (formaldehyde inactivated)	DB10802	biotech					
Typhoid Vi polysaccharide vaccine	DB10803	biotech	J07AP03		807219	7194H8W3KT	
Bacillus calmette-guerin substrain connaught live antigen	DB10804	biotech			76469	5H5854UBMZ	
Yellow fever vaccine	DB10805	biotech	J07BL01		89890	PY4EET359T	
Fusarium oxysporum	DB10806	biotech			2101722	5398RXP8KU	
Candida tropicalis	DB10807	biotech			967033	Q222J2186W	
Mucor racemosus	DB10808	biotech			852687	17RH99LQ7G	
Penicillium camemberti	DB10809	biotech			966943	T069R9OPVG	
Penicillium expansum	DB10810	biotech			967111	1XSC3BB35Z	
Penicillium italicum	DB10811	biotech			967960	AZJ5XKM7W3	
Penicillium roqueforti	DB10812	biotech			972365	7ORP6R724L	
Phoma destructiva	DB10813	biotech			966995	A17SE577FM	
Rhizopus stolonifer	DB10814	biotech			967721	FEE198DK4Q	
Fraxinus pennsylvanica pollen	DB10815	biotech			852491	2WZG2G15WX	
Atriplex confertifolia pollen	DB10816	biotech			852087	GG8WX068MX	
Passalora fulva	DB10817	biotech			883442	HR6H5057CO	
Cochliobolus spicifer	DB10818	biotech			995699	91M9RWP3TD	
Myrothecium verrucaria	DB10819	biotech			1192997	W5U19AK212	
Hypomyces perniciosus	DB10820	biotech			1192968	6K41G30A6U	
Neurospora crassa	DB10821	biotech			1193003	1X92VM01YP	
Paecilomyces variotii	DB10822	biotech			966979	KO7V58BY40	
Microascus brevicaulis	DB10823	biotech			1192992	DHI513VXU7	
Colletotrichum coccodes	DB10824	biotech			1192729	Y0M7LGE3Z8	
Pleospora herbarum	DB10825	biotech			971198	0N3Z1P4B2W	
Streptomyces griseus	DB10826	biotech			1314592	G0O5980Z7W	
Trichoderma viride	DB10827	biotech			968401	T8678F0P0Q	
Trichophyton schoenleinii	DB10828	biotech			968422	Z4MD1809H1	
Basil	DB10829	biotech			899355	2U0KZP0FDW	
Mung bean	DB10830	biotech			891647	1LIB31N73G	
Betula papyrifera pollen	DB10831	biotech			899576	3538FNV8AY	
Betula occidentalis pollen	DB10832	biotech			852166	R889N2L976	
Betula alleghaniensis pollen	DB10833	biotech			899550	3R393IX840	
Ustilago cynodontis	DB10834	biotech			1014385	0V3J4YEX2W	
Ustilago nuda hordei	DB10835	biotech			968492	9Y53ZS6I82	
Bromus secalinus pollen	DB10836	biotech			852225	Q4T1SJ3046	
Beta vulgaris pollen	DB10837	biotech			852132	W7NU4B5CIY	
Chenopodium botrys pollen	DB10838	biotech			1014766	IVU789297D	
Mycocladus corymbiferus	DB10839	biotech			995727	1M4E76V32I	
Acrothecium robustum	DB10840	biotech			905088	C91ZMT66YA	
Humicola grisea	DB10841	biotech			1014391	RZ55S3AQOJ	
Microsporum audouinii	DB10842	biotech			1014395	B7B86Y84R8	
Microsporum canis	DB10843	biotech			1014399	N4F4RQ7BY7	
Apiospora montagnei	DB10844	biotech			1006258	49VI1ZSO06	
Phycomyces blakesleeanus	DB10845	biotech			966692	41Y752Y34M	
Sporotrichum pruinosum	DB10846	biotech			968114	H20KU95UBG	
Stachybotrys chartarum	DB10847	biotech			968123	HJ4L70T1ZP	
Syncephalastrum racemosum	DB10848	biotech			968506	2VWV12V9WR	
Tetracoccosporium paxianum	DB10849	biotech			968502	KSY1AWN59I	
Verticillium albo-atrum	DB10850	biotech			968467	X92O101CS2	
White catfish	DB10851	biotech			971166	UVP9UR815M	
Carob	DB10852	biotech			1424898	5MG5Z946UO	
Sweet cherry	DB10853	biotech			901303	93T4562ZI3	
Opilio crab	DB10855	biotech			2167805	PQD7ZSO3DU	
Bos taurus hair	DB10856	biotech			895488	TOQ97Z8644	
Serinus canaria feather	DB10857	biotech			894961	9EL3384IQY	
Melilotus albus pollen	DB10858	biotech			1014735	9L67M8B78R	
Melilotus officinalis pollen	DB10859	biotech			1014447	UVC3Z60VTX	
Typha latifolia pollen	DB10860	biotech			1232637	341PDX5PLM	
Atlantic cod	DB10861	biotech			900025	RPX7J99EXW	
Red currant	DB10862	biotech			972480	Q5YG47WU3D	
Cumin	DB10864	biotech			901365	AG9BNA51DQ	
Cladosporium herbarum	DB10865	biotech			466198	O64JF11198	
Acheta domesticus	DB10866	biotech			973447	P9S201X6LH	
Canis lupus familiaris hair	DB10867	biotech			854025	05S7L91ZTR	
Odocoileus virginianus hair	DB10868	biotech			895538	C27W02JU62	
Grain mill dust	DB10869	biotech			894795	7779K0857Y	
Epidermophyton floccosum	DB10870	biotech			995707	6JR6JTN25S	
Ambrosia dumosa pollen	DB10871	biotech			851981	ZIO18VN6HJ	
Ambrosia confertiflora pollen	DB10872	biotech			1117083	63TBJ590BL	
Sporisorium cruentum	DB10873	biotech			852128	GQM6LVU5V8	
Goose	DB10874	biotech			882485	83DC4O5TD3	
Concord grape	DB10875	biotech			901191	T3PW93IB4Q	
Capra hircus hair	DB10876	biotech			895503	16M9MK8C4W	
Cavia porcellus hair	DB10877	biotech			895507	KBA5Y6X57N	
Arrhenatherum elatius pollen	DB10879	biotech			1006506	B55BD1QM4Q	
Equus caballus hair	DB10880	biotech			895515	4F35XG0149	
Sus scrofa hair	DB10881	biotech			895542	7Q7T9Z7QUW	
Carya cordiformis pollen	DB10882	biotech			899645	O99P60FU6G	
Carya glabra pollen	DB10883	biotech			899650	KPO1Z9N98A	
Millet seed	DB10884	biotech			899770	TJR6B3R47P	
Mustard greens	DB10885	biotech			899452	5M338IN22E	
Quercus muehlenbergii pollen	DB10886	biotech				434DQ2U4JX	
Quercus palustris pollen	DB10887	biotech			900999	CU781COT7M	
Quercus stellata pollen	DB10888	biotech			901011	W34X0P8636	
Quercus garryana pollen	DB10889	biotech			900987	QQ00BED0DV	
Red bell pepper	DB10890	biotech			901329	E917XHH50V	
Perch	DB10891	biotech			976711	50Y07N9X03	
Pumpkin	DB10892	biotech			883459	SYW0QUB89Y	
Melopsittacus undulatus feather	DB10893	biotech			1192987	1XY644QKWG	
Pinus contorta pollen	DB10894	biotech			898324	FB7IP650ET	
Pinus sylvestris pollen	DB10895	biotech			900764	59070I8M63	
Pinus rigida pollen	DB10896	biotech			900758	KV6DYF25M4	
Capsicum	DB10897	biotech			319780	00UK7646FG	
Oryctolagus cuniculus hair	DB10898	biotech			895527	09N62XQ70Y	
Sequoia sempervirens pollen	DB10899	biotech			1014707	NBV527E8B4	
Rumex obtusifolius pollen	DB10900	biotech			1014739	R6H8O3GVL9	
Rumex altissimus pollen	DB10901	biotech			1232604	BML0J15H8W	
Rumex salicifolius var. mexicanus pollen	DB10902	biotech			1014743	BHS470V9ON	
Sitotroga cerealella	DB10903	biotech			892360	9T28I7BPNO	
English sole	DB10904	biotech			974140	00CR8124AS	
Safflower	DB10905	biotech			1309390	4VBL71TY4Y	
Sugarcane	DB10906	biotech			1014711	81H2R5AOH3	
Sunflower seed	DB10907	biotech			1309391	R9N3379M4Z	
Platanus hybrida pollen	DB10908	biotech			900788	77X11O684J	
Artemisia californica pollen	DB10909	biotech			852011	1EDY616508	
Helianthus annuus pollen	DB10910	biotech			852509	28D6K7E9IP	
Carpinus caroliniana pollen	DB10911	biotech			899611	9UC4BM3IZ0	
Picea pungens pollen	DB10912	biotech			900704	R9JBC6687X	
Starch, tapioca	DB10913	biotech		9005-25-8	901346	24SC3U704I	
Larix occidentalis pollen	DB10914	biotech			900131	1L67OBT731	
Trichophyton rubrum	DB10915	biotech			968413	2ZAU32517N	
Salix lucida ssp. lasiandra pollen	DB10916	biotech			1014755		
Cedar oil	DB10917	biotech		8000-27-9	1314591	PAD4FN7P2G	
Venison	DB10918	biotech			882488	85EA9K88OY	
Black walnut	DB10919	biotech			891695	02WM57RXZJ	
Artemisia dracunculus pollen	DB10921	biotech			1006495	UU78E56M7L	
Pinus banksiana pollen	DB10922	biotech			1014690	YM2P5UN502	
Pinus resinosa pollen	DB10923	biotech			900754	Q7Y557L8UZ	
Pinus nigra pollen	DB10924	biotech			900750	17Q05812N1	
Pinus thunbergii pollen	DB10925	biotech			900777	6607IKD2XX	
Carya tomentosa pollen	DB10926	biotech			852193	G2A764T54B	
Iva annua pollen	DB10927	biotech			852532	Y2U5S5PF22	
Bassia scoparia pollen	DB10928	biotech			852593	07A108ZKW5	
Cyclachaena xanthifolia pollen	DB10929	biotech			852551	V80TPZ0T6J	
Amaranthus retroflexus whole	DB10930	biotech				55W4M8149I	
Cephalosporium roseum	DB10932	biotech				1756J4PM8P	
Cochliobolus lunatus	DB10933	biotech			852264	4T82EA86AJ	
Haematonectria haematococca	DB10934	biotech			852503	7TLR512M4A	
Chrysonilia sitophila	DB10935	biotech			314411	296FK85FY6	
Pleospora betae	DB10936	biotech			852756	V58BK047ES	
Puccinia striiformis var. striiformis	DB10937	biotech			852311	9NLW29GJAX	
Pleospora tarda	DB10939	biotech			852404	TPL549N9R8	
Acacia pollen	DB10940	biotech				43DDR2YDYZ	
Bassia hyssopifolia pollen	DB10941	biotech			852124	35487N1IC9	
Brassica rapa pollen	DB10942	biotech			852205	85Z8OHV3K7	
Callistemon citrinus pollen	DB10943	biotech			852233	62OII98F1T	
Dicoria canescens pollen	DB10945	biotech			852306	E9H4GR1NMP	
Krascheninnikovia lanata pollen	DB10946	biotech			852613	0GTO5BR99M	
Ambrosia ambrosioides pollen	DB10947	biotech			851942	81214Y871U	
Ambrosia chamissonis pollen	DB10948	biotech			851955	2Z41EEQ491	
Koeleria macrantha pollen	DB10949	biotech			852605	IIC6H3WF6J	
Phoenix dactylifera pollen	DB10950	biotech			852704	2FV55IRB5B	
Quercus dumosa pollen	DB10952	biotech			852802	P5W45RU6E4	
Suaeda moquinii pollen	DB10953	biotech			852106	FZU040QDS7	
Tilia cordata pollen	DB10954	biotech			852070	OCO1LJR5YN	
Apis mellifera venom	DB10955	biotech			854163	76013O881M	
